country1,country2,code1,code2,visa_type,lat2,lng2,lat1,lng1
Philippines,Nicaragua,PHL,NIC,1,12.153,-86.2685,14.6042,120.9822
Philippines,Niger,PHL,NER,4,13.5167,2.1167,14.6042,120.9822
Philippines,Nigeria,PHL,NGA,4,9.0833,7.5333,14.6042,120.9822
Philippines,Norway,PHL,NOR,4,59.9167,10.75,14.6042,120.9822
Philippines,Oman,PHL,OMN,4,23.6133,58.5933,14.6042,120.9822
Philippines,Pakistan,PHL,PAK,4,33.7,73.1666,14.6042,120.9822
Philippines,Palau,PHL,,1,7.5,134.6242,14.6042,120.9822
Philippines,Panama,PHL,PAN,4,8.968,-79.533,14.6042,120.9822
Philippines,Papua New Guinea,PHL,PNG,1,-9.4647,147.1925,14.6042,120.9822
Philippines,Paraguay,PHL,PRY,4,-25.2964,-57.6415,14.6042,120.9822
Philippines,Peru,PHL,PER,0,-12.048,-77.0501,14.6042,120.9822
Philippines,Philippines,PHL,PHL,5,14.6042,120.9822,14.6042,120.9822
Philippines,Poland,PHL,POL,4,52.25,21,14.6042,120.9822
Philippines,Portugal,PHL,PRT,4,38.7227,-9.1449,14.6042,120.9822
Philippines,Qatar,PHL,QAT,4,25.2866,51.533,14.6042,120.9822
Philippines,Romania,PHL,ROU,4,44.4334,26.0999,14.6042,120.9822
Philippines,Russia,PHL,RUS,4,55.7522,37.6155,14.6042,120.9822
Philippines,Rwanda,PHL,RWA,0,-1.9536,30.0605,14.6042,120.9822
Philippines,Saint Lucia,PHL,,1,14.002,-61,14.6042,120.9822
Philippines,Samoa,PHL,,1,-13.8415,-171.7386,14.6042,120.9822
Philippines,San Marino,PHL,,4,43.9172,12.4667,14.6042,120.9822
Philippines,Saudi Arabia,PHL,SAU,4,24.6408,46.7727,14.6042,120.9822
Philippines,Senegal,PHL,SEN,4,14.7158,-17.4731,14.6042,120.9822
Philippines,Serbia,PHL,SRB,4,44.8186,20.468,14.6042,120.9822
Philippines,Seychelles,PHL,,1,-4.6166,55.45,14.6042,120.9822
Philippines,Sierra Leone,PHL,SLE,4,8.47,-13.2342,14.6042,120.9822
Philippines,Singapore,PHL,,0,1.293,103.8558,14.6042,120.9822
Philippines,Slovakia,PHL,SVK,4,48.15,17.117,14.6042,120.9822
Philippines,Slovenia,PHL,SVN,4,46.0553,14.515,14.6042,120.9822
Philippines,Solomon Islands,PHL,SLB,4,-9.438,159.9498,14.6042,120.9822
Philippines,Somalia,PHL,SOM,4,2.0667,45.3667,14.6042,120.9822
Philippines,South Africa,PHL,ZAF,4,-25.7069,28.2294,14.6042,120.9822
Philippines,South Africa,PHL,ZAF,4,-29.12,26.2299,14.6042,120.9822
Philippines,South Africa,PHL,ZAF,4,-33.92,18.435,14.6042,120.9822
Philippines,South Sudan,PHL,SDS,4,4.83,31.58,14.6042,120.9822
Philippines,Spain,PHL,ESP,4,40.4,-3.6834,14.6042,120.9822
Philippines,Sri Lanka,PHL,LKA,2,6.932,79.8578,14.6042,120.9822
Philippines,Sri Lanka,PHL,LKA,2,6.9,79.95,14.6042,120.9822
Philippines,Sudan,PHL,SDN,4,15.5881,32.5342,14.6042,120.9822
Philippines,Suriname,PHL,SUR,0,5.835,-55.167,14.6042,120.9822
Philippines,Swaziland,PHL,SWZ,4,-26.3167,31.1333,14.6042,120.9822
Philippines,Swaziland,PHL,SWZ,4,-26.4667,31.2,14.6042,120.9822
Philippines,Sweden,PHL,SWE,4,59.3508,18.0973,14.6042,120.9822
Philippines,Switzerland,PHL,CHE,4,46.9167,7.467,14.6042,120.9822
Philippines,Syria,PHL,SYR,4,33.5,36.3,14.6042,120.9822
Philippines,Tajikistan,PHL,TJK,1,38.56,68.7739,14.6042,120.9822
Philippines,Tanzania,PHL,TZA,1,-6.1833,35.75,14.6042,120.9822
Philippines,Tanzania,PHL,TZA,1,-6.8,39.2683,14.6042,120.9822
Philippines,Thailand,PHL,THA,0,13.75,100.5166,14.6042,120.9822
Philippines,Timor-Leste,PHL,,1,-8.5594,125.5795,14.6042,120.9822
Philippines,Togo,PHL,TGO,1,6.1319,1.2228,14.6042,120.9822
Philippines,Tonga,PHL,,4,-21.1385,-175.2206,14.6042,120.9822
Philippines,Tunisia,PHL,TUN,4,36.8028,10.1797,14.6042,120.9822
Philippines,Turkey,PHL,TUR,4,39.9272,32.8644,14.6042,120.9822
Philippines,Turkmenistan,PHL,TKM,4,37.95,58.3833,14.6042,120.9822
Philippines,Tuvalu,PHL,,1,-8.5167,179.2166,14.6042,120.9822
Philippines,Uganda,PHL,UGA,1,0.3167,32.5833,14.6042,120.9822
Philippines,Ukraine,PHL,UKR,4,50.4334,30.5166,14.6042,120.9822
Philippines,United Arab Emirates,PHL,ARE,4,24.4667,54.3666,14.6042,120.9822
Philippines,United Kingdom,PHL,GBR,4,51.5,-0.1167,14.6042,120.9822
Philippines,United States,PHL,USA,4,38.9047,-77.0163,14.6042,120.9822
Philippines,Uruguay,PHL,URY,4,-34.858,-56.1711,14.6042,120.9822
Philippines,Uzbekistan,PHL,UZB,4,41.3117,69.2949,14.6042,120.9822
Philippines,Vanuatu,PHL,VUT,0,-17.7334,168.3166,14.6042,120.9822
Philippines,Venezuela,PHL,VEN,4,10.501,-66.917,14.6042,120.9822
Philippines,Vietnam,PHL,VNM,0,21.0333,105.85,14.6042,120.9822
Philippines,Yemen,PHL,YEM,4,15.3547,44.2066,14.6042,120.9822
Philippines,Zambia,PHL,ZMB,3,-15.4166,28.2833,14.6042,120.9822
Philippines,Zimbabwe,PHL,ZWE,3,-17.8178,31.0447,14.6042,120.9822
Poland,Afghanistan,POL,AFG,4,34.5167,69.1833,52.25,21
Poland,Albania,POL,ALB,0,41.3275,19.8189,52.25,21
Poland,Algeria,POL,DZA,4,36.7631,3.0506,52.25,21
Poland,Andorra,POL,,0,42.5,1.5165,52.25,21
Poland,Angola,POL,AGO,4,-8.8383,13.2344,52.25,21
Poland,Argentina,POL,ARG,0,-34.6025,-58.3975,52.25,21
Poland,Armenia,POL,ARM,0,40.1812,44.5136,52.25,21
Poland,Australia,POL,AUS,3,-35.283,149.129,52.25,21
Poland,Austria,POL,AUT,0,48.2,16.3666,52.25,21
Poland,Azerbaijan,POL,AZE,3,40.3953,49.8622,52.25,21
Poland,Bahrain,POL,,1,26.2361,50.5831,52.25,21
Poland,Bangladesh,POL,BGD,1,23.7231,90.4086,52.25,21
Poland,Barbados,POL,,0,13.102,-59.6165,52.25,21
Poland,Belarus,POL,BLR,0,53.9,27.5666,52.25,21
Poland,Belgium,POL,BEL,0,50.8333,4.3333,52.25,21
Poland,Belize,POL,BLZ,0,17.252,-88.7671,52.25,21
Poland,Benin,POL,BEN,4,6.4833,2.6166,52.25,21
Poland,Benin,POL,BEN,4,6.4,2.52,52.25,21
Poland,Bhutan,POL,BTN,4,27.473,89.639,52.25,21
Poland,Bolivia,POL,BOL,0,-16.498,-68.15,52.25,21
Poland,Bolivia,POL,BOL,0,-19.041,-65.2595,52.25,21
Poland,Botswana,POL,BWA,0,-24.6463,25.9119,52.25,21
Poland,Brazil,POL,BRA,0,-15.7833,-47.9161,52.25,21
Poland,Brunei,POL,BRN,0,4.8833,114.9333,52.25,21
Poland,Bulgaria,POL,BGR,0,42.6833,23.3167,52.25,21
Poland,Burkina Faso,POL,BFA,1,12.3703,-1.5247,52.25,21
Poland,Burundi,POL,BDI,4,-3.3761,29.36,52.25,21
Poland,Cambodia,POL,KHM,1,11.55,104.9166,52.25,21
Poland,Cameroon,POL,CMR,4,3.8667,11.5167,52.25,21
Poland,Canada,POL,CAN,0,45.4167,-75.7,52.25,21
Poland,Central African Republic,POL,CAF,4,4.3666,18.5583,52.25,21
Poland,Chad,POL,TCD,4,12.1131,15.0491,52.25,21
Poland,Chile,POL,CHL,0,-33.45,-70.667,52.25,21
Poland,China,POL,CHN,4,39.9289,116.3883,52.25,21
Poland,Colombia,POL,COL,0,4.5964,-74.0833,52.25,21
Poland,Comoros,POL,,1,-11.7042,43.2402,52.25,21
Poland,Costa Rica,POL,CRI,0,9.935,-84.0841,52.25,21
Poland,Croatia,POL,HRV,0,45.8,16,52.25,21
Poland,Cuba,POL,CUB,4,23.132,-82.3642,52.25,21
Poland,Cyprus,POL,CYP,0,35.1667,33.3666,52.25,21
Poland,Denmark,POL,DNK,0,55.6786,12.5635,52.25,21
Poland,Djibouti,POL,DJI,1,11.595,43.148,52.25,21
Poland,Dominica,POL,,0,15.301,-61.387,52.25,21
Poland,Dominican Republic,POL,DOM,0,18.4701,-69.9001,52.25,21
Poland,Ecuador,POL,ECU,0,-0.215,-78.5001,52.25,21
Poland,Egypt,POL,EGY,1,30.05,31.25,52.25,21
Poland,El Salvador,POL,SLV,0,13.71,-89.203,52.25,21
Poland,Equatorial Guinea,POL,GNQ,4,3.75,8.7833,52.25,21
Poland,Eritrea,POL,ERI,4,15.3333,38.9333,52.25,21
Poland,Estonia,POL,EST,0,59.4339,24.728,52.25,21
Poland,Ethiopia,POL,ETH,1,9.0333,38.7,52.25,21
Poland,Fiji,POL,FJI,0,-18.133,178.4417,52.25,21
Poland,Finland,POL,FIN,0,60.1756,24.9341,52.25,21
Poland,France,POL,FRA,0,48.8667,2.3333,52.25,21
Poland,Gabon,POL,GAB,3,0.3854,9.458,52.25,21
Poland,Georgia,POL,GEO,0,41.725,44.7908,52.25,21
Poland,Germany,POL,DEU,0,52.5218,13.4015,52.25,21
Poland,Ghana,POL,GHA,4,5.55,-0.2167,52.25,21
Poland,Greece,POL,GRC,0,37.9833,23.7333,52.25,21
Poland,Grenada,POL,,0,12.0526,-61.7416,52.25,21
Poland,Guatemala,POL,GTM,0,14.6211,-90.527,52.25,21
Poland,Guinea,POL,GIN,4,9.5315,-13.6802,52.25,21
Poland,Guinea-Bissau,POL,GNB,1,11.865,-15.5984,52.25,21
Poland,Guyana,POL,GUY,4,6.802,-58.167,52.25,21
Poland,Haiti,POL,HTI,0,18.541,-72.336,52.25,21
Poland,Honduras,POL,HND,0,14.102,-87.2175,52.25,21
Poland,Hungary,POL,HUN,0,47.5,19.0833,52.25,21
Poland,Iceland,POL,ISL,0,64.15,-21.95,52.25,21
Poland,India,POL,IND,3,28.6,77.2,52.25,21
Poland,Indonesia,POL,IDN,0,-6.1744,106.8294,52.25,21
Poland,Iran,POL,IRN,1,35.6719,51.4243,52.25,21
Poland,Iraq,POL,IRQ,4,33.3386,44.3939,52.25,21
Poland,Ireland,POL,IRL,0,53.3331,-6.2489,52.25,21
Poland,Israel,POL,ISR,0,31.7784,35.2066,52.25,21
Poland,Italy,POL,ITA,0,41.896,12.4833,52.25,21
Poland,Jamaica,POL,JAM,0,17.9771,-76.7674,52.25,21
Poland,Japan,POL,JPN,0,35.685,139.7514,52.25,21
Poland,Jordan,POL,JOR,1,31.95,35.9333,52.25,21
Poland,Kazakhstan,POL,KAZ,0,51.1811,71.4278,52.25,21
Poland,Kenya,POL,KEN,3,-1.2833,36.8167,52.25,21
Poland,Kiribati,POL,,0,1.3382,173.0176,52.25,21
Poland,Kuwait,POL,KWT,3,29.3697,47.9783,52.25,21
Poland,Kyrgyzstan,POL,KGZ,0,42.8731,74.5852,52.25,21
Poland,Laos,POL,LAO,1,17.9667,102.6,52.25,21
Poland,Latvia,POL,LVA,0,56.95,24.1,52.25,21
Poland,Lebanon,POL,LBN,1,33.872,35.5097,52.25,21
Poland,Lesotho,POL,LSO,4,-29.3167,27.4833,52.25,21
Poland,Liberia,POL,LBR,4,6.3106,-10.8048,52.25,21
Poland,Libya,POL,LBY,4,32.8925,13.18,52.25,21
Poland,Liechtenstein,POL,,0,47.1337,9.5167,52.25,21
Poland,Lithuania,POL,LTU,0,54.6834,25.3166,52.25,21
Poland,Luxembourg,POL,LUX,0,49.6117,6.13,52.25,21
Poland,Macedonia,POL,MKD,0,42,21.4335,52.25,21
Poland,Madagascar,POL,MDG,1,-18.9166,47.5166,52.25,21
Poland,Malawi,POL,MWI,1,-13.9833,33.7833,52.25,21
Poland,Malaysia,POL,MYS,0,3.1667,101.7,52.25,21
Poland,Maldives,POL,,1,4.1667,73.4999,52.25,21
Poland,Mali,POL,MLI,4,12.65,-8,52.25,21
Poland,Malta,POL,,0,35.8997,14.5147,52.25,21
Poland,Marshall Islands,POL,,0,7.103,171.38,52.25,21
Poland,Mauritania,POL,MRT,1,18.0864,-15.9753,52.25,21
Poland,Mauritius,POL,,0,-20.1666,57.5,52.25,21
Poland,Mexico,POL,MEX,0,19.4424,-99.131,52.25,21
Poland,Moldova,POL,MDA,0,47.005,28.8577,52.25,21
Poland,Monaco,POL,,0,43.7396,7.4069,52.25,21
Poland,Mongolia,POL,MNG,4,47.9167,106.9166,52.25,21
Poland,Montenegro,POL,MNE,0,42.466,19.2663,52.25,21
Poland,Morocco,POL,MAR,0,34.0253,-6.8361,52.25,21
Poland,Mozambique,POL,MOZ,1,-25.9553,32.5892,52.25,21
Poland,Namibia,POL,NAM,4,-22.57,17.0835,52.25,21
Poland,Nepal,POL,NPL,1,27.7167,85.3166,52.25,21
Poland,Netherlands,POL,NLD,0,52.35,4.9166,52.25,21
Poland,Netherlands,POL,NLD,0,52.08,4.27,52.25,21
Poland,New Zealand,POL,NZL,0,-41.3,174.7833,52.25,21
Poland,Nicaragua,POL,NIC,0,12.153,-86.2685,52.25,21
Poland,Niger,POL,NER,4,13.5167,2.1167,52.25,21
Poland,Nigeria,POL,NGA,4,9.0833,7.5333,52.25,21
Poland,Norway,POL,NOR,0,59.9167,10.75,52.25,21
Poland,Oman,POL,OMN,1,23.6133,58.5933,52.25,21
Poland,Pakistan,POL,PAK,4,33.7,73.1666,52.25,21
Poland,Palau,POL,,0,7.5,134.6242,52.25,21
Poland,Panama,POL,PAN,0,8.968,-79.533,52.25,21
Poland,Papua New Guinea,POL,PNG,1,-9.4647,147.1925,52.25,21
Poland,Paraguay,POL,PRY,0,-25.2964,-57.6415,52.25,21
Poland,Peru,POL,PER,0,-12.048,-77.0501,52.25,21
Poland,Philippines,POL,PHL,0,14.6042,120.9822,52.25,21
Poland,Poland,POL,POL,5,52.25,21,52.25,21
Poland,Portugal,POL,PRT,0,38.7227,-9.1449,52.25,21
Poland,Qatar,POL,QAT,1,25.2866,51.533,52.25,21
Poland,Romania,POL,ROU,0,44.4334,26.0999,52.25,21
Poland,Russia,POL,RUS,4,55.7522,37.6155,52.25,21
Poland,Rwanda,POL,RWA,3,-1.9536,30.0605,52.25,21
Poland,Saint Lucia,POL,,0,14.002,-61,52.25,21
Poland,Samoa,POL,,0,-13.8415,-171.7386,52.25,21
Poland,San Marino,POL,,0,43.9172,12.4667,52.25,21
Poland,Saudi Arabia,POL,SAU,4,24.6408,46.7727,52.25,21
Poland,Senegal,POL,SEN,0,14.7158,-17.4731,52.25,21
Poland,Serbia,POL,SRB,0,44.8186,20.468,52.25,21
Poland,Seychelles,POL,,0,-4.6166,55.45,52.25,21
Poland,Sierra Leone,POL,SLE,4,8.47,-13.2342,52.25,21
Poland,Singapore,POL,,0,1.293,103.8558,52.25,21
Poland,Slovakia,POL,SVK,0,48.15,17.117,52.25,21
Poland,Slovenia,POL,SVN,0,46.0553,14.515,52.25,21
Poland,Solomon Islands,POL,SLB,0,-9.438,159.9498,52.25,21
Poland,Somalia,POL,SOM,4,2.0667,45.3667,52.25,21
Poland,South Africa,POL,ZAF,0,-25.7069,28.2294,52.25,21
Poland,South Africa,POL,ZAF,0,-29.12,26.2299,52.25,21
Poland,South Africa,POL,ZAF,0,-33.92,18.435,52.25,21
Poland,South Sudan,POL,SDS,4,4.83,31.58,52.25,21
Poland,Spain,POL,ESP,0,40.4,-3.6834,52.25,21
Poland,Sri Lanka,POL,LKA,2,6.932,79.8578,52.25,21
Poland,Sri Lanka,POL,LKA,2,6.9,79.95,52.25,21
Poland,Sudan,POL,SDN,4,15.5881,32.5342,52.25,21
Poland,Suriname,POL,SUR,4,5.835,-55.167,52.25,21
Poland,Swaziland,POL,SWZ,0,-26.3167,31.1333,52.25,21
Poland,Swaziland,POL,SWZ,0,-26.4667,31.2,52.25,21
Poland,Sweden,POL,SWE,0,59.3508,18.0973,52.25,21
Poland,Switzerland,POL,CHE,0,46.9167,7.467,52.25,21
Poland,Syria,POL,SYR,4,33.5,36.3,52.25,21
Poland,Tajikistan,POL,TJK,1,38.56,68.7739,52.25,21
Poland,Tanzania,POL,TZA,1,-6.1833,35.75,52.25,21
Poland,Tanzania,POL,TZA,1,-6.8,39.2683,52.25,21
Poland,Thailand,POL,THA,0,13.75,100.5166,52.25,21
Poland,Timor-Leste,POL,,0,-8.5594,125.5795,52.25,21
Poland,Togo,POL,TGO,1,6.1319,1.2228,52.25,21
Poland,Tonga,POL,,0,-21.1385,-175.2206,52.25,21
Poland,Tunisia,POL,TUN,0,36.8028,10.1797,52.25,21
Poland,Turkey,POL,TUR,3,39.9272,32.8644,52.25,21
Poland,Turkmenistan,POL,TKM,4,37.95,58.3833,52.25,21
Poland,Tuvalu,POL,,0,-8.5167,179.2166,52.25,21
Poland,Uganda,POL,UGA,1,0.3167,32.5833,52.25,21
Poland,Ukraine,POL,UKR,0,50.4334,30.5166,52.25,21
Poland,United Arab Emirates,POL,ARE,0,24.4667,54.3666,52.25,21
Poland,United Kingdom,POL,GBR,0,51.5,-0.1167,52.25,21
Poland,United States,POL,USA,4,38.9047,-77.0163,52.25,21
Poland,Uruguay,POL,URY,0,-34.858,-56.1711,52.25,21
Poland,Uzbekistan,POL,UZB,4,41.3117,69.2949,52.25,21
Poland,Vanuatu,POL,VUT,0,-17.7334,168.3166,52.25,21
Poland,Venezuela,POL,VEN,0,10.501,-66.917,52.25,21
Poland,Vietnam,POL,VNM,3,21.0333,105.85,52.25,21
Poland,Yemen,POL,YEM,4,15.3547,44.2066,52.25,21
Poland,Zambia,POL,ZMB,1,-15.4166,28.2833,52.25,21
Poland,Zimbabwe,POL,ZWE,1,-17.8178,31.0447,52.25,21
Portugal,Afghanistan,PRT,AFG,4,34.5167,69.1833,38.7227,-9.1449
Portugal,Albania,PRT,ALB,0,41.3275,19.8189,38.7227,-9.1449
Portugal,Algeria,PRT,DZA,4,36.7631,3.0506,38.7227,-9.1449
Portugal,Andorra,PRT,,0,42.5,1.5165,38.7227,-9.1449
Portugal,Angola,PRT,AGO,4,-8.8383,13.2344,38.7227,-9.1449
Portugal,Argentina,PRT,ARG,0,-34.6025,-58.3975,38.7227,-9.1449
Portugal,Armenia,PRT,ARM,0,40.1812,44.5136,38.7227,-9.1449
Portugal,Australia,PRT,AUS,3,-35.283,149.129,38.7227,-9.1449
Portugal,Austria,PRT,AUT,0,48.2,16.3666,38.7227,-9.1449
Portugal,Azerbaijan,PRT,AZE,3,40.3953,49.8622,38.7227,-9.1449
Portugal,Bahrain,PRT,,1,26.2361,50.5831,38.7227,-9.1449
Portugal,Bangladesh,PRT,BGD,1,23.7231,90.4086,38.7227,-9.1449
Portugal,Barbados,PRT,,0,13.102,-59.6165,38.7227,-9.1449
Portugal,Belarus,PRT,BLR,0,53.9,27.5666,38.7227,-9.1449
Portugal,Belgium,PRT,BEL,0,50.8333,4.3333,38.7227,-9.1449
Portugal,Belize,PRT,BLZ,0,17.252,-88.7671,38.7227,-9.1449
Portugal,Benin,PRT,BEN,4,6.4833,2.6166,38.7227,-9.1449
Portugal,Benin,PRT,BEN,4,6.4,2.52,38.7227,-9.1449
Portugal,Bhutan,PRT,BTN,4,27.473,89.639,38.7227,-9.1449
Portugal,Bolivia,PRT,BOL,0,-16.498,-68.15,38.7227,-9.1449
Portugal,Bolivia,PRT,BOL,0,-19.041,-65.2595,38.7227,-9.1449
Portugal,Botswana,PRT,BWA,0,-24.6463,25.9119,38.7227,-9.1449
Portugal,Brazil,PRT,BRA,0,-15.7833,-47.9161,38.7227,-9.1449
Portugal,Brunei,PRT,BRN,0,4.8833,114.9333,38.7227,-9.1449
Portugal,Bulgaria,PRT,BGR,0,42.6833,23.3167,38.7227,-9.1449
Portugal,Burkina Faso,PRT,BFA,1,12.3703,-1.5247,38.7227,-9.1449
Portugal,Burundi,PRT,BDI,4,-3.3761,29.36,38.7227,-9.1449
Portugal,Cambodia,PRT,KHM,1,11.55,104.9166,38.7227,-9.1449
Portugal,Cameroon,PRT,CMR,4,3.8667,11.5167,38.7227,-9.1449
Portugal,Canada,PRT,CAN,0,45.4167,-75.7,38.7227,-9.1449
Portugal,Central African Republic,PRT,CAF,4,4.3666,18.5583,38.7227,-9.1449
Portugal,Chad,PRT,TCD,4,12.1131,15.0491,38.7227,-9.1449
Portugal,Chile,PRT,CHL,0,-33.45,-70.667,38.7227,-9.1449
Portugal,China,PRT,CHN,4,39.9289,116.3883,38.7227,-9.1449
Portugal,Colombia,PRT,COL,0,4.5964,-74.0833,38.7227,-9.1449
Portugal,Comoros,PRT,,1,-11.7042,43.2402,38.7227,-9.1449
Portugal,Costa Rica,PRT,CRI,0,9.935,-84.0841,38.7227,-9.1449
Portugal,Croatia,PRT,HRV,0,45.8,16,38.7227,-9.1449
Portugal,Cuba,PRT,CUB,4,23.132,-82.3642,38.7227,-9.1449
Portugal,Cyprus,PRT,CYP,0,35.1667,33.3666,38.7227,-9.1449
Portugal,Denmark,PRT,DNK,0,55.6786,12.5635,38.7227,-9.1449
Portugal,Djibouti,PRT,DJI,1,11.595,43.148,38.7227,-9.1449
Portugal,Dominica,PRT,,0,15.301,-61.387,38.7227,-9.1449
Portugal,Dominican Republic,PRT,DOM,0,18.4701,-69.9001,38.7227,-9.1449
Portugal,Ecuador,PRT,ECU,0,-0.215,-78.5001,38.7227,-9.1449
Portugal,Egypt,PRT,EGY,1,30.05,31.25,38.7227,-9.1449
Portugal,El Salvador,PRT,SLV,0,13.71,-89.203,38.7227,-9.1449
Portugal,Equatorial Guinea,PRT,GNQ,4,3.75,8.7833,38.7227,-9.1449
Portugal,Eritrea,PRT,ERI,4,15.3333,38.9333,38.7227,-9.1449
Portugal,Estonia,PRT,EST,0,59.4339,24.728,38.7227,-9.1449
Portugal,Ethiopia,PRT,ETH,1,9.0333,38.7,38.7227,-9.1449
Portugal,Fiji,PRT,FJI,0,-18.133,178.4417,38.7227,-9.1449
Portugal,Finland,PRT,FIN,0,60.1756,24.9341,38.7227,-9.1449
Portugal,France,PRT,FRA,0,48.8667,2.3333,38.7227,-9.1449
Portugal,Gabon,PRT,GAB,3,0.3854,9.458,38.7227,-9.1449
Portugal,Georgia,PRT,GEO,0,41.725,44.7908,38.7227,-9.1449
Portugal,Germany,PRT,DEU,0,52.5218,13.4015,38.7227,-9.1449
Portugal,Ghana,PRT,GHA,4,5.55,-0.2167,38.7227,-9.1449
Portugal,Greece,PRT,GRC,0,37.9833,23.7333,38.7227,-9.1449
Portugal,Grenada,PRT,,0,12.0526,-61.7416,38.7227,-9.1449
Portugal,Guatemala,PRT,GTM,0,14.6211,-90.527,38.7227,-9.1449
Portugal,Guinea,PRT,GIN,4,9.5315,-13.6802,38.7227,-9.1449
Portugal,Guinea-Bissau,PRT,GNB,1,11.865,-15.5984,38.7227,-9.1449
Portugal,Guyana,PRT,GUY,0,6.802,-58.167,38.7227,-9.1449
Portugal,Haiti,PRT,HTI,0,18.541,-72.336,38.7227,-9.1449
Portugal,Honduras,PRT,HND,0,14.102,-87.2175,38.7227,-9.1449
Portugal,Hungary,PRT,HUN,0,47.5,19.0833,38.7227,-9.1449
Portugal,Iceland,PRT,ISL,0,64.15,-21.95,38.7227,-9.1449
Portugal,India,PRT,IND,3,28.6,77.2,38.7227,-9.1449
Portugal,Indonesia,PRT,IDN,0,-6.1744,106.8294,38.7227,-9.1449
Portugal,Iran,PRT,IRN,1,35.6719,51.4243,38.7227,-9.1449
Portugal,Iraq,PRT,IRQ,4,33.3386,44.3939,38.7227,-9.1449
Portugal,Ireland,PRT,IRL,0,53.3331,-6.2489,38.7227,-9.1449
Portugal,Israel,PRT,ISR,0,31.7784,35.2066,38.7227,-9.1449
Portugal,Italy,PRT,ITA,0,41.896,12.4833,38.7227,-9.1449
Portugal,Jamaica,PRT,JAM,0,17.9771,-76.7674,38.7227,-9.1449
Portugal,Japan,PRT,JPN,0,35.685,139.7514,38.7227,-9.1449
Portugal,Jordan,PRT,JOR,1,31.95,35.9333,38.7227,-9.1449
Portugal,Kazakhstan,PRT,KAZ,0,51.1811,71.4278,38.7227,-9.1449
Portugal,Kenya,PRT,KEN,3,-1.2833,36.8167,38.7227,-9.1449
Portugal,Kiribati,PRT,,0,1.3382,173.0176,38.7227,-9.1449
Portugal,Kuwait,PRT,KWT,3,29.3697,47.9783,38.7227,-9.1449
Portugal,Kyrgyzstan,PRT,KGZ,0,42.8731,74.5852,38.7227,-9.1449
Portugal,Laos,PRT,LAO,1,17.9667,102.6,38.7227,-9.1449
Portugal,Latvia,PRT,LVA,0,56.95,24.1,38.7227,-9.1449
Portugal,Lebanon,PRT,LBN,1,33.872,35.5097,38.7227,-9.1449
Portugal,Lesotho,PRT,LSO,0,-29.3167,27.4833,38.7227,-9.1449
Portugal,Liberia,PRT,LBR,4,6.3106,-10.8048,38.7227,-9.1449
Portugal,Libya,PRT,LBY,4,32.8925,13.18,38.7227,-9.1449
Portugal,Liechtenstein,PRT,,0,47.1337,9.5167,38.7227,-9.1449
Portugal,Lithuania,PRT,LTU,0,54.6834,25.3166,38.7227,-9.1449
Portugal,Luxembourg,PRT,LUX,0,49.6117,6.13,38.7227,-9.1449
Portugal,Macedonia,PRT,MKD,0,42,21.4335,38.7227,-9.1449
Portugal,Madagascar,PRT,MDG,1,-18.9166,47.5166,38.7227,-9.1449
Portugal,Malawi,PRT,MWI,1,-13.9833,33.7833,38.7227,-9.1449
Portugal,Malaysia,PRT,MYS,0,3.1667,101.7,38.7227,-9.1449
Portugal,Maldives,PRT,,1,4.1667,73.4999,38.7227,-9.1449
Portugal,Mali,PRT,MLI,4,12.65,-8,38.7227,-9.1449
Portugal,Malta,PRT,,0,35.8997,14.5147,38.7227,-9.1449
Portugal,Marshall Islands,PRT,,0,7.103,171.38,38.7227,-9.1449
Portugal,Mauritania,PRT,MRT,1,18.0864,-15.9753,38.7227,-9.1449
Portugal,Mauritius,PRT,,0,-20.1666,57.5,38.7227,-9.1449
Portugal,Mexico,PRT,MEX,0,19.4424,-99.131,38.7227,-9.1449
Portugal,Moldova,PRT,MDA,0,47.005,28.8577,38.7227,-9.1449
Portugal,Monaco,PRT,,0,43.7396,7.4069,38.7227,-9.1449
Portugal,Mongolia,PRT,MNG,4,47.9167,106.9166,38.7227,-9.1449
Portugal,Montenegro,PRT,MNE,0,42.466,19.2663,38.7227,-9.1449
Portugal,Morocco,PRT,MAR,0,34.0253,-6.8361,38.7227,-9.1449
Portugal,Mozambique,PRT,MOZ,1,-25.9553,32.5892,38.7227,-9.1449
Portugal,Namibia,PRT,NAM,0,-22.57,17.0835,38.7227,-9.1449
Portugal,Nepal,PRT,NPL,1,27.7167,85.3166,38.7227,-9.1449
Portugal,Netherlands,PRT,NLD,0,52.35,4.9166,38.7227,-9.1449
Portugal,Netherlands,PRT,NLD,0,52.08,4.27,38.7227,-9.1449
Portugal,New Zealand,PRT,NZL,0,-41.3,174.7833,38.7227,-9.1449
Portugal,Nicaragua,PRT,NIC,0,12.153,-86.2685,38.7227,-9.1449
Portugal,Niger,PRT,NER,4,13.5167,2.1167,38.7227,-9.1449
Portugal,Nigeria,PRT,NGA,4,9.0833,7.5333,38.7227,-9.1449
Portugal,Norway,PRT,NOR,0,59.9167,10.75,38.7227,-9.1449
Portugal,Oman,PRT,OMN,1,23.6133,58.5933,38.7227,-9.1449
Portugal,Pakistan,PRT,PAK,4,33.7,73.1666,38.7227,-9.1449
Portugal,Palau,PRT,,0,7.5,134.6242,38.7227,-9.1449
